epoch,avg_loss,num_batches
0,7.532431,1181
1,6.350324,1178
2,4.815828,1177
3,3.966223,1176
4,3.581068,1171
5,3.403420,1179
6,3.319270,1176
7,3.275808,1181
8,3.257640,1180
9,3.243420,1186
